artist,popularity,concerts_performed
Adele,78.5,1
Beyonce,75.5,13
Bono,59.8,2
Bruno Mars,82.1,8
Drake,87.0,17
Ed Sheeran,80.6,18
Katy Perry,75.5,1
Khalid,80.8,18
Lady Gaga,78.1,2
Taylor Swift,86.6,18
